Point, Exec_Time, Error, Exact_Estimated_Calls
[31  9  2], 24.35740852355957, 0.0, [1, 0]
[25  5  4], 34.91428518295288, 1025.4840734878505, [2, 0]
[18  6 14], 21.86059808731079, 725.1516994668315, [3, 0]
[38  7 23], 0.0012080669403076172, 725.1516994668315, [3, 1]
[19 11  2], 0.001577615737915039, 725.1516994668315, [3, 2]
[46  7 19], 25.035671949386597, 592.0840817562863, [4, 2]
[16  5 26], 23.80955743789673, 512.7743038453789, [5, 2]
[63  6 23], 0.0012180805206298828, 512.7743038453789, [5, 3]
[57 11  4], 0.001836538314819336, 512.7743038453789, [5, 4]
[10  5 29], 23.362346649169922, 458.6604447644447, [6, 4]
[13  7 31], 0.0011174678802490234, 458.6604447644447, [6, 5]
[38  9 11], 0.0011310577392578125, 458.6604447644447, [6, 6]
[47 10  2], 22.674843788146973, 418.69906750788715, [7, 6]
[50 11 25], 0.001149892807006836, 418.69906750788715, [7, 7]
[23 10  5], 0.0018455982208251953, 418.69906750788715, [7, 8]
[33 11 11], 25.86405038833618, 387.6409333955447, [8, 8]
[24  5  2], 0.001367330551147461, 387.6409333955447, [8, 9]
[46  5 10], 0.0019676685333251953, 387.6409333955447, [8, 10]
[36  4 19], 0.0012917518615722656, 387.6409333955447, [8, 11]
[16  8 23], 25.828385591506958, 362.61578654444065, [9, 11]
[13  7 23], 25.51978373527527, 341.8774608644825, [10, 11]
[31  4 18], 22.539184093475342, 324.33360542731646, [11, 11]
[45  8 31], 0.0011756420135498047, 324.33360542731646, [11, 12]
[41 11  6], 22.29047203063965, 309.24188598293176, [12, 12]
[15 10 14], 0.001119375228881836, 309.24188598293176, [12, 13]
[17 11 12], 0.0011801719665527344, 309.24188598293176, [12, 14]
[50  9 29], 0.001161813735961914, 309.24188598293176, [12, 15]
[43 10 12], 24.91033959388733, 296.07681617312244, [13, 15]
[23 11 15], 32.685667991638184, 284.4646971239324, [14, 15]
[62  9 21], 30.00967836380005, 274.1201538184489, [15, 15]
[26  5 27], 0.0011265277862548828, 274.1201538184489, [15, 16]
[62 10  3], 27.888976097106934, 264.8291971427844, [16, 16]
[63  6  2], 0.0011515617370605469, 264.8291971427844, [16, 17]
[48  9 12], 25.32187581062317, 256.420662976678, [17, 17]
[33  8 19], 26.21964740753174, 248.76572965275082, [18, 17]
[23  6  6], 0.0011179447174072266, 248.76572965275082, [18, 18]
[16  8 25], 0.0011565685272216797, 248.76572965275082, [18, 19]
[63 11 23], 30.36895990371704, 241.76888839698404, [19, 19]
[45  5  2], 0.0010905265808105469, 241.76888839698404, [19, 20]
[43  7 31], 0.0013985633850097656, 241.76888839698404, [19, 21]
[57  4 18], 0.0012378692626953125, 241.76888839698404, [19, 22]
[40 11 23], 50.93707227706909, 235.3264378154096, [20, 22]
[13 10 14], 0.0011487007141113281, 235.3264378154096, [20, 23]
[30 10  2], 0.0013432502746582031, 235.3264378154096, [20, 24]
[38  8 23], 28.81906533241272, 229.3678943451029, [21, 24]
[33 11 12], 0.001190185546875, 229.3678943451029, [21, 25]
[19 11 20], 34.93448853492737, 223.8431056353386, [22, 25]
[47 10 22], 0.0012080669403076172, 223.8431056353386, [22, 26]
[38 10  9], 0.0014159679412841797, 223.8431056353386, [22, 27]
[31  5  2], 0.0012116432189941406, 223.8431056353386, [22, 28]
[18 10 14], 27.11966896057129, 218.697263077404, [23, 28]
[38  8 22], 27.515597820281982, 213.89645348462616, [24, 28]
[19  6  2], 0.001149892807006836, 213.89645348462616, [24, 29]
[25 10  4], 0.001783132553100586, 213.89645348462616, [24, 30]
[15 10 12], 24.40395474433899, 209.39294849887992, [25, 30]
[31 11  4], 0.0011816024780273438, 209.39294849887992, [25, 31]
[12  7  6], 0.0017764568328857422, 209.39294849887992, [25, 32]
[17  5 26], 0.0011696815490722656, 209.39294849887992, [25, 33]
[17  5 21], 0.0011892318725585938, 209.39294849887992, [25, 34]
[18 11  4], 0.0010924339294433594, 209.39294849887992, [25, 35]
[17  6  7], 0.0018894672393798828, 209.39294849887992, [25, 36]
[38  7 20], 25.92076063156128, 205.16240782544998, [26, 36]
[13  7  2], 0.001222372055053711, 205.16240782544998, [26, 37]
[29 11  4], 0.0011506080627441406, 205.16240782544998, [26, 38]
[15 10  4], 0.0011065006256103516, 205.16240782544998, [26, 39]
[13  7 18], 0.0013093948364257812, 205.16240782544998, [26, 40]
[30 10  5], 0.0013713836669921875, 205.16240782544998, [26, 41]
[25  5  6], 0.0012366771697998047, 205.16240782544998, [26, 42]
[33 11  9], 0.0011138916015625, 205.16240782544998, [26, 43]
[10  7 23], 0.0011951923370361328, 205.16240782544998, [26, 44]
[62  9  3], 0.0010895729064941406, 205.16240782544998, [26, 45]
[18  5  4], 0.0012209415435791016, 205.16240782544998, [26, 46]
[38  8 30], 0.0013594627380371094, 205.16240782544998, [26, 47]
[45 10 14], 0.002166748046875, 205.16240782544998, [26, 48]
[24 10 14], 28.09859013557434, 201.17892157618758, [27, 48]
[46 10 23], 64.48176121711731, 197.42329534151406, [28, 48]
[58 11 11], 0.001134634017944336, 197.42329534151406, [28, 49]
[62 10 14], 0.0013535022735595703, 197.42329534151406, [28, 50]
[46  5 30], 0.0011873245239257812, 197.42329534151406, [28, 51]
[41 11  3], 23.987931489944458, 193.8703623728575, [29, 51]
[41 10  5], 28.141138315200806, 190.50260721198677, [30, 51]
[31 10  2], 0.0021076202392578125, 190.50260721198677, [30, 52]
[25  9 14], 0.0021140575408935547, 190.50260721198677, [30, 53]
[48  8 20], 0.0019447803497314453, 190.50260721198677, [30, 54]
[19  6  5], 0.001911163330078125, 190.50260721198677, [30, 55]
[18  5 23], 0.0012426376342773438, 190.50260721198677, [30, 56]
[16  6  2], 0.001219034194946289, 190.50260721198677, [30, 57]
[63 10 14], 0.0012044906616210938, 190.50260721198677, [30, 58]
[31  9 14], 0.0011489391326904297, 190.50260721198677, [30, 59]
[31 11 19], 0.0012214183807373047, 190.50260721198677, [30, 60]
[38 11  4], 24.56308889389038, 187.3047953333459, [31, 60]
[12  7 30], 0.0011439323425292969, 187.3047953333459, [31, 61]
[34  9  2], 27.267870903015137, 184.26854338222498, [32, 61]
[38 11 24], 0.0011477470397949219, 184.26854338222498, [32, 62]
[32  4 18], 0.00157928466796875, 184.26854338222498, [32, 63]
[58 11  8], 0.0012488365173339844, 184.26854338222498, [32, 64]
[38  8 23], 0, 184.26854338222498, [32, 64]
[33  6 23], 0.0011889934539794922, 184.26854338222498, [32, 65]
[18  7 19], 0.0011458396911621094, 184.26854338222498, [32, 66]
[22  5  3], 0.0018303394317626953, 184.26854338222498, [32, 67]
[38  8 11], 0.0011892318725585938, 184.26854338222498, [32, 68]
[57 10  3], 0.0011959075927734375, 184.26854338222498, [32, 69]
[39  7 24], 0.0011365413665771484, 184.26854338222498, [32, 70]
[61 11 11], 0.0011911392211914062, 184.26854338222498, [32, 71]
[45  7 22], 27.06806755065918, 181.36657145309889, [33, 71]
[38 10  5], 0.0011472702026367188, 181.36657145309889, [33, 72]
[18 11  4], 0.0012586116790771484, 181.36657145309889, [33, 73]
[15  7 31], 0.0011148452758789062, 181.36657145309889, [33, 74]
[61  4 18], 0.0020935535430908203, 181.36657145309889, [33, 75]
[44 10 16], 0.0011200904846191406, 181.36657145309889, [33, 76]
[41 11  4], 0.0011608600616455078, 181.36657145309889, [33, 77]
[51 11 25], 0.0011527538299560547, 181.36657145309889, [33, 78]
[31  9  5], 0.002218961715698242, 181.36657145309889, [33, 79]
[63  5 23], 0.0011720657348632812, 181.36657145309889, [33, 80]
[17 10 14], 0.0012133121490478516, 181.36657145309889, [33, 81]
[41 10  2], 23.119173049926758, 178.60554568829696, [34, 81]
[15 10 10], 0.0011589527130126953, 178.60554568829696, [34, 82]
[12  7 31], 0.0011601448059082031, 178.60554568829696, [34, 83]
[15  7  2], 0.0011827945709228516, 178.60554568829696, [34, 84]
[25  5 23], 0.0014257431030273438, 178.60554568829696, [34, 85]
[31  4 19], 0.0012238025665283203, 178.60554568829696, [34, 86]
[15 10 11], 0.0011401176452636719, 178.60554568829696, [34, 87]
[63 11  3], 0.0015716552734375, 178.60554568829696, [34, 88]
[19  6 14], 0.0011506080627441406, 178.60554568829696, [34, 89]
[35  9  2], 0.0011551380157470703, 178.60554568829696, [34, 90]
[38 11 25], 0.0012290477752685547, 178.60554568829696, [34, 91]
[30 11  2], 0.001123666763305664, 178.60554568829696, [34, 92]
[41 11  9], 0.0011250972747802734, 178.60554568829696, [34, 93]
[38  7  3], 0.0012617111206054688, 178.60554568829696, [34, 94]
[15 11 12], 0.0018575191497802734, 178.60554568829696, [34, 95]
[33  9  3], 0.001409769058227539, 178.60554568829696, [34, 96]
[41  5  5], 0.0019145011901855469, 178.60554568829696, [34, 97]
[20 11 18], 0.0013260841369628906, 178.60554568829696, [34, 98]
[47 10  4], 0.0016872882843017578, 178.60554568829696, [34, 99]
[58  6 23], 0.0015287399291992188, 178.60554568829696, [34, 100]
[40 10  5], 0.0012898445129394531, 178.60554568829696, [34, 101]
[52  7 23], 0.0012612342834472656, 178.60554568829696, [34, 102]
[42  9  3], 0.001957416534423828, 178.60554568829696, [34, 103]
[51 10  2], 25.901911973953247, 175.9626969930187, [35, 103]
[27  9 23], 40.27101159095764, 173.43124105530126, [36, 103]
[46  7 17], 0.0011861324310302734, 173.43124105530126, [36, 104]
[42 10  2], 0.0022907257080078125, 173.43124105530126, [36, 105]
[43 10  8], 32.07174634933472, 171.00596125440265, [37, 105]
[32  4  3], 0.0011782646179199219, 171.00596125440265, [37, 106]
[41 10 12], 0.0021829605102539062, 171.00596125440265, [37, 107]
[64  6  2], 0.0013599395751953125, 171.00596125440265, [37, 108]
[11 11  2], 0.0011556148529052734, 171.00596125440265, [37, 109]
[62 10 21], 31.295714378356934, 168.68144746993445, [38, 109]
[32  4 18], 0.0011594295501708984, 168.68144746993445, [38, 110]
[17  5 12], 22.63130283355713, 166.44730083606802, [39, 110]
[47 11  2], 0.001127004623413086, 166.44730083606802, [39, 111]
[32  4 18], 0.0011599063873291016, 166.44730083606802, [39, 112]
[38  9  2], 0.0011739730834960938, 166.44730083606802, [39, 113]
[13  7  2], 0.0011773109436035156, 166.44730083606802, [39, 114]
[57 10  4], 0.0011548995971679688, 166.44730083606802, [39, 115]
[62 10  4], 0.0014493465423583984, 166.44730083606802, [39, 116]
[11  7 25], 26.17261004447937, 164.30102414377217, [40, 116]
[45  7 19], 26.55728316307068, 162.23550750735288, [41, 116]
[56 11  4], 27.66402792930603, 160.24742006835973, [42, 116]
[49 10  2], 25.621129751205444, 158.33029567933374, [43, 116]
[12  7 23], 26.486775636672974, 156.47845462220883, [44, 116]
[36  7 22], 26.7956326007843, 154.69195025622074, [45, 116]
[40 10  2], 29.918169736862183, 152.96991001149703, [46, 116]
[31  9 31], 0.0011949539184570312, 152.96991001149703, [46, 117]
[52 11  3], 0.0011055469512939453, 152.96991001149703, [46, 118]
[41 11  5], 0.0012199878692626953, 152.96991001149703, [46, 119]
[42 10  5], 28.421964168548584, 151.29959258614608, [47, 119]
[19  6 13], 22.701964855194092, 149.68140550675733, [48, 119]
[16  5 14], 0.0012590885162353516, 149.68140550675733, [48, 120]
[63  5 23], 26.865354299545288, 148.11478794294396, [49, 120]
[40 11  5], 28.189149618148804, 146.59717146626105, [50, 120]
[31 11 18], 42.523756980895996, 145.1260429978332, [51, 120]
[64 10 25], 61.98429989814758, 143.70021131882874, [52, 120]
[52 10  2], 22.858135223388672, 142.3141902405373, [53, 120]
[38  7 25], 0.0022132396697998047, 142.3141902405373, [53, 121]
[33  4 11], 0.0022325515747070312, 142.3141902405373, [53, 122]
[40  6  2], 42.24039149284363, 140.97060971318493, [54, 122]
[19 11  3], 25.468122720718384, 139.66125684197402, [55, 122]
[16  5 11], 23.486372232437134, 138.3859123083314, [56, 122]
[22  5  4], 36.539803981781006, 137.1546206115352, [57, 122]
[49  6  2], 48.2535502910614, 135.9540534900825, [58, 122]
[41  9  2], 42.562159299850464, 134.7818723484239, [59, 122]
[41  5  2], 41.00451898574829, 133.64089964579094, [60, 122]
[25 10  4], 32.250598430633545, 132.5235112172222, [61, 122]
[25  5  2], 0.0011909008026123047, 132.5235112172222, [61, 123]
[41 11  2], 23.801292181015015, 131.43673301807985, [62, 123]
[53 11  2], 23.310575246810913, 130.37361833522021, [63, 123]
[57  9  4], 27.240033864974976, 129.33622010048788, [64, 123]
[64  6 22], 27.406209468841553, 128.32411391262497, [65, 123]
[41 11 19], 39.638591289520264, 127.33514516540286, [66, 123]
[64 10 23], 34.93837571144104, 126.3748496218971, [67, 123]
[29 10  2], 0.0021779537200927734, 126.3748496218971, [67, 124]
[39 11  5], 0.002202272415161133, 126.3748496218971, [67, 125]
[19  6  2], 0.00228118896484375, 126.3748496218971, [67, 126]
[50 10  2], 26.75823712348938, 125.42879945022787, [68, 126]
[47 10  3], 25.448193073272705, 124.5033165631687, [69, 126]
[17 10  3], 26.750380039215088, 123.59880152583051, [70, 126]
[34 11  2], 0.0011272430419921875, 123.59880152583051, [70, 127]
[40 10  5], 27.538769483566284, 122.71333029033829, [71, 127]
[41 10  6], 23.074928522109985, 121.84720504909374, [72, 127]
[31  9  3], 25.462422370910645, 121.00168400437566, [73, 127]
[56  7  3], 0.0011675357818603516, 121.00168400437566, [73, 128]
[46  7  3], 0.001165151596069336, 121.00168400437566, [73, 129]
[42 10  4], 25.587728261947632, 120.17092723920356, [74, 129]
[47  6  2], 0.0012121200561523438, 120.17092723920356, [74, 130]
[19 11 19], 33.827595472335815, 119.35829182085745, [75, 130]
[40  9  2], 33.85097146034241, 118.5632993158373, [76, 130]
[43 10  4], 25.584777116775513, 117.78151921624234, [77, 130]
[22  5  6], 21.66736388206482, 117.01503000062506, [78, 130]
[34  9  6], 0.0011203289031982422, 117.01503000062506, [78, 131]
[40 10  3], 0.0012769699096679688, 117.01503000062506, [78, 132]
[38  9  2], 0.0013391971588134766, 117.01503000062506, [78, 133]
[38  6 24], 0.002072572708129883, 117.01503000062506, [78, 134]
[56 11  4], 0, 117.01503000062506, [78, 134]
[16  5  8], 0.0023038387298583984, 117.01503000062506, [78, 135]
[43  6  2], 50.34546709060669, 116.2638876060474, [79, 135]
[52  9  2], 23.923943996429443, 115.52652794698406, [80, 135]
[18 11 19], 34.648332595825195, 114.80549391745642, [81, 135]
[20  9  2], 24.969579458236694, 114.09765404462077, [82, 135]
[40 11  2], 24.199878215789795, 113.4001031837983, [83, 135]
[50 10  2], 0, 113.4001031837983, [83, 135]
[19 10  3], 24.583413124084473, 112.7154134347844, [84, 135]
[49  9  2], 25.944657802581787, 112.04268653940578, [85, 135]
[31 10  2], 0.0011639595031738281, 112.04268653940578, [85, 136]
[64  9  2], 24.789411544799805, 111.38201801757181, [86, 136]
[47  7  3], 25.130874156951904, 110.733054754938, [87, 136]
[41  5  4], 0.0021677017211914062, 110.733054754938, [87, 137]
[57 11  5], 30.783316135406494, 110.09497363729196, [88, 137]
[42 11  3], 24.756124258041382, 109.46828186399505, [89, 137]
[38 10  2], 0.0011682510375976562, 109.46828186399505, [89, 138]
[16 10  2], 0.002832174301147461, 109.46828186399505, [89, 139]
[31  9  6], 27.17023277282715, 108.85161951529341, [90, 139]
[29  9  2], 0.0012230873107910156, 108.85161951529341, [90, 140]
[46  9  2], 24.230863094329834, 108.24628186776953, [91, 140]
[15  5  2], 0.0012195110321044922, 108.24628186776953, [91, 141]
[43 10  2], 24.007740020751953, 107.65220879310843, [92, 141]
[40  7  2], 0.001163482666015625, 107.65220879310843, [92, 142]
[42  9  2], 23.676287412643433, 107.06602940716874, [93, 142]
[62  6 23], 30.34585428237915, 106.49168788527619, [94, 142]
[12 11  3], 0.0021829605102539062, 106.49168788527619, [94, 143]
[25 11  3], 0.0023508071899414062, 106.49168788527619, [94, 144]
[62 10  5], 0.0022356510162353516, 106.49168788527619, [94, 145]
