Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0, 1, [31  9  2], 1
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.09113924980163574, 0, [25  5  4], 1
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.17234614546667373, 1, [18  6 14], 0.5
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.03198063519373856, 0, [38  7 23], 0.5
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.13034007623882501, 0, [19 11  2], 0.5
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.016127464924384254, 0, [46  7 19], 0.5
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.04851690307419739, 1, [16  5 26], 0.5
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.06221065023647242, 1, [63  6 23], 0.40824828768516447
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.053515861511838354, 0, [57 11  4], 0.6464466049208225
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.0596342030920086, 0, [10  5 29], 0.6464466049208225
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.02872673897069096, 1, [13  7 31], 0.3535533950791775
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.0233199631465954, 1, [38  9 11], 0.6666666666666666
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.028339828648444868, 1, [47 10  2], 0.7113248705863953
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.07019511437506323, 0, [50 11 25], 0.7327387551289426
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.05243004228070339, 1, [23 10  5], 0.7327387551289426
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.08251443917805616, 1, [33 11 11], 0.3333333333333333
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.10232436529108722, 1, [24  5  2], 0.2357022762298584
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.15768217779547955, 0, [46  5 10], 0.7763931982634424
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.20392912002567828, 0, [36  4 19], 0.7763931982634424
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} -0.16511274608342047, 1, [16  8 23], 0.22360680173655753
