Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0, 0.003755468176677823, [1 0], 1
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.00016338492079226652, 18.22784996032715, [2 0], 1
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0004760030511241421, 63.94194793701172, [3 0], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0017078972622709488, 32.34391784667969, [3 1], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.001440943780334697, 29.177581787109375, [3 2], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.001278074012710674, 78.97471618652344, [3 3], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.001096544114735492, 29.422786712646484, [4 3], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0009597670759851939, 37.2572135925293, [5 3], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0009910570241270446, 35.77510452270508, [5 4], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0009525392988511512, 44.90084457397461, [5 5], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0009945205854465773, 63.80756378173828, [6 5], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0012116240055066857, 47.343711853027344, [7 5], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.001355756570021502, 52.16887283325195, [8 5], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.001513372466650095, 66.84701538085938, [8 6], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.001702295229884893, 60.99679946899414, [9 6], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0018923701552113542, 15.017997741699219, [10 6], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0020802339710672586, 24.948169708251953, [11 6], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0022686476653852716, 91.89049530029297, [11 7], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.002456104022244655, 92.42581939697266, [11 8], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.002647994592917502, 94.38418579101562, [12 8], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0028439784219975875, 97.4625244140625, [13 8], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.003032816944803615, 1.0955889225006104, [14 8], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0032151027177869133, 4.645255088806152, [15 8], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0034028217013012765, 40.448509216308594, [16 8], 0.0020000000949949026
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.003593984373007609, 13.484061241149902, [16 9], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.0037745986832625708, 60.459712982177734, [16 10], 0.4020000100135803
{'Model_Parameters': {'cover': 3 'mab_weight_epsilon': 0.2 'mab_weight_bandwidth': 1}} 0.00397988224819877, 67.91876220703125, [16 11], 0.4020000100135803
