Learn Time, Estimation
0.010345458984375,0
0.009786128997802734,0
0.009983301162719727,0
0.00900888442993164,1
0.010632038116455078,1
0.01022958755493164,0
0.009273767471313477,0
0.009507894515991211,1
0.009616613388061523,1
0.010405302047729492,0
0.009403467178344727,1
0.009934186935424805,1
0.017110109329223633,0
0.009021997451782227,1
0.00979924201965332,1
0.018419265747070312,0
0.009334802627563477,1
0.010216951370239258,1
0.01037144660949707,1
0.009118795394897461,0
0.010735034942626953,0
0.009095907211303711,0
0.00898599624633789,1
0.010181903839111328,0
0.009833335876464844,1
0.011066675186157227,1
0.01032114028930664,1
0.010532140731811523,0
0.010532140731811523,0
0.017986059188842773,0
0.009843111038208008,1
0.009475946426391602,0
0.009201765060424805,1
0.008782148361206055,0
0.009899377822875977,0
0.00904226303100586,1
0.010161638259887695,1
0.010273933410644531,0
0.008853435516357422,1
0.009600639343261719,1
0.009961605072021484,1
0.01220083236694336,0
0.00920414924621582,1
0.011025667190551758,1
0.009494304656982422,0
0.009283065795898438,1
0.009485483169555664,0
0.009261131286621094,1
0.010463237762451172,1
0.009308099746704102,1
0.009224653244018555,0
0.009502649307250977,0
0.009281158447265625,1
0.018159151077270508,1
0.009298086166381836,0
0.008919954299926758,1
0.00987863540649414,1
0.010583877563476562,1
0.010792732238769531,1
0.010344982147216797,1
0.009786605834960938,1
0.009382486343383789,0
0.009413003921508789,1
0.010146856307983398,1
0.010234832763671875,1
0.009515523910522461,1
0.009584188461303711,1
0.009865760803222656,1
0.010277748107910156,1
0.010015010833740234,1
0.009953975677490234,1
0.009668111801147461,1
0.00902700424194336,1
0.009407997131347656,1
0.008944988250732422,0
0.009566307067871094,0
0.008780956268310547,1
0.010266542434692383,1
0.010326385498046875,1
0.009903430938720703,0
0.009502649307250977,0
0.015170812606811523,1
0.01614856719970703,1
0.009368658065795898,1
0.009772300720214844,1
0.010067462921142578,1
0.010320901870727539,1
0.010318279266357422,1
0.009970664978027344,1
0.010434150695800781,1
0.009913444519042969,0
0.009600400924682617,1
0.00993204116821289,0
0.009169340133666992,1
0.010155916213989258,1
0.010743379592895508,1
0.010163307189941406,1
0.010141372680664062,1
0.011025190353393555,1
0.01139378547668457,1
0.010063409805297852,1
0.010332345962524414,1
0.011106014251708984,1
0.009336471557617188,0
0.00940561294555664,1
0.010929107666015625,1
0.009106159210205078,1
